time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon
2016-04-04,0,9.288210191,0,0,0.503510717,0.057795699,0.054402343,32.61171246,97.83513739,13.04468498,0.914285714,0.048433968,0.381503372,0.054402343,7.667265013
2016-04-05,0,9.303178344,0,0,0.471175166,0.056451613,0.052647429,31.22398002,93.67194005,12.48959201,0.921428571,0.047142396,0.371634134,0.052647429,7.765230364
2016-04-06,0,9.318146497,0,0,0.438839616,0.055107527,0.050892514,31.57091313,94.71273938,12.62836525,0.928571429,0.045850823,0.361764896,0.050892514,7.863195715
2016-04-07,0,9.33311465,0,0,0.406504065,0.053763441,0.0491376,31.91784624,95.75353872,12.7671385,0.935714286,0.044559251,0.351895658,0.0491376,7.961161066
2016-04-08,0,9.348082803,0,0,0.374168514,0.052419355,0.047382686,32.26477935,96.79433805,12.90591174,0.942857143,0.043267678,0.34202642,0.047382686,8.059126416
2016-04-09,0,9.363050955,0,0,0.341832964,0.051075269,0.045627771,32.61171246,97.83513739,13.04468498,0.95,0.041976106,0.332157182,0.045627771,8.157091767
2016-04-10,0,9.378019108,0,0,0.309497413,0.049731183,0.043872857,32.95864557,98.87593672,13.18345823,0.957142857,0.040684533,0.322287944,0.043872857,8.255057118
2016-04-11,0,9.392987261,0,0,0.277161863,0.048387097,0.042117943,33.30557868,99.91673605,13.32223147,0.964285714,0.039392961,0.312418705,0.042117943,8.353022469
2016-04-12,0,9.407955414,0,0,0.308837504,0.046082949,0.042117943,33.00820745,99.02462234,13.20328298,0.967346939,0.040453895,0.321967116,0.042117943,8.351201996
2016-04-13,0,9.422923567,0,0,0.340513145,0.043778802,0.042117943,32.71083621,98.13250862,13.08433448,0.970408163,0.04151483,0.331515527,0.042117943,8.349381522
2016-04-14,0,9.43789172,0,0,0.372188787,0.041474654,0.042117943,32.41346497,97.24039491,12.96538599,0.973469388,0.042575765,0.341063938,0.042117943,8.347561049
2016-04-15,0,9.452859873,0,0,0.403864428,0.039170507,0.042117943,32.11609373,96.34828119,12.84643749,0.976530612,0.043636699,0.350612349,0.042117943,8.345740575
2016-04-16,0.0126,9.467828025,0,574.11,0.43554007,0.036866359,0.042117943,31.81872249,95.45616748,12.727489,0.979591837,0.044697634,0.36016076,0.042117943,8.343920101
2016-04-17,0.0126,9.482796178,0,574.11,0.467215711,0.034562212,0.042117943,31.52135125,94.56405376,12.6085405,0.982653061,0.045758568,0.369709171,0.042117943,8.342099628
2016-04-18,0.0126,9.497764331,0,574.11,0.498891353,0.032258065,0.042117943,31.22398002,93.67194005,12.48959201,0.985714286,0.046819503,0.379257582,0.042117943,8.340279154
2016-04-19,0.0126,9.512732484,0,574.11,0.585999366,0.036866359,0.043622155,31.81872249,95.45616748,12.727489,1.020408163,0.04954103,0.402247119,0.043622155,8.560807743
2016-04-20,0.0126,9.527700637,0,574.11,0.67310738,0.041474654,0.045126367,32.41346497,97.24039491,12.96538599,1.055102041,0.052262558,0.425236657,0.045126367,8.781336333
2016-04-21,0.0126,9.54266879,0,574.11,0.760215394,0.046082949,0.04663058,33.00820745,99.02462234,13.20328298,1.089795918,0.054984086,0.448226194,0.04663058,9.001864922
2016-04-22,0.0126,9.557636943,0,574.11,0.847323408,0.050691244,0.048134792,33.60294992,100.8088498,13.44117997,1.124489796,0.057705614,0.471215732,0.048134792,9.222393511
2016-04-23,0.0126,9.572605096,0,574.11,0.934431422,0.055299539,0.049639004,34.1976924,102.5930772,13.67907696,1.159183673,0.060427141,0.494205269,0.049639004,9.4429221
2016-04-24,0.0126,9.587573248,0,574.11,1.021539436,0.059907834,0.051143216,34.79243488,104.3773046,13.91697395,1.193877551,0.063148669,0.517194807,0.051143216,9.663450689
2016-04-25,0.0126,9.602541401,0,574.11,1.10864745,0.064516129,0.052647429,35.38717735,106.1615321,14.15487094,1.228571429,0.065870197,0.540184344,0.052647429,9.883979278
2016-04-26,0.0126,9.617509554,0,574.11,1.219512195,0.071428571,0.052647429,35.38717735,106.1615321,14.15487094,1.216326531,0.063932838,0.522748115,0.052647429,9.655998009
2016-04-27,0.0126,9.632477707,0,574.11,1.33037694,0.078341014,0.052647429,35.38717735,106.1615321,14.15487094,1.204081633,0.061995479,0.505311887,0.052647429,9.42801674
2016-04-28,0.0126,9.64744586,0,574.11,1.441241685,0.085253456,0.052647429,35.38717735,106.1615321,14.15487094,1.191836735,0.060058121,0.487875658,0.052647429,9.200035471
2016-04-29,0.0126,9.662414013,0,574.11,1.55210643,0.092165899,0.052647429,35.38717735,106.1615321,14.15487094,1.179591837,0.058120762,0.47043943,0.052647429,8.972054202
2016-04-30,0.0126,9.677382166,0,574.11,1.662971175,0.099078341,0.052647429,35.38717735,106.1615321,14.15487094,1.167346939,0.056183403,0.453003201,0.052647429,8.744072933
2016-05-01,0.0126,9.692350318,0,574.11,1.77383592,0.105990783,0.052647429,35.38717735,106.1615321,14.15487094,1.155102041,0.054246045,0.435566972,0.052647429,8.516091664
2016-05-02,0.0126,9.707318471,0,574.11,1.884700665,0.112903226,0.052647429,35.38717735,106.1615321,14.15487094,1.142857143,0.052308686,0.418130744,0.052647429,8.288110395
2016-05-03,0.0126,9.722286624,0,574.11,1.884700665,0.122119816,0.054151641,35.68454859,107.0536458,14.27381944,1.157142857,0.051155496,0.406247824,0.054151641,8.407465233
2016-05-04,0.0126,9.737254777,0,574.11,1.884700665,0.131336406,0.055655853,35.98191983,107.9457595,14.39276793,1.171428571,0.050002306,0.394364904,0.055655853,8.526820072
2016-05-05,0.0126,9.75222293,0,574.11,1.884700665,0.140552995,0.057160065,36.27929107,108.8378732,14.51171643,1.185714286,0.048849117,0.382481985,0.057160065,8.646174911
2016-05-06,0.0126,9.767191083,0,574.11,1.884700665,0.149769585,0.058664278,36.57666231,109.7299869,14.63066492,1.2,0.047695927,0.370599065,0.058664278,8.76552975
2016-05-07,0.0126,9.782159236,0,574.11,1.884700665,0.158986175,0.06016849,36.87403354,110.6221006,14.74961342,1.214285714,0.046542737,0.358716145,0.06016849,8.884884588
2016-05-08,0.0126,9.797127389,0,574.11,1.884700665,0.168202765,0.061672702,37.17140478,111.5142143,14.86856191,1.228571429,0.045389547,0.346833225,0.061672702,9.004239427
2016-05-09,0.0126,9.812095541,0,574.11,1.884700665,0.177419355,0.063176914,37.46877602,112.4063281,14.98751041,1.242857143,0.044236358,0.334950306,0.063176914,9.123594266
2016-05-10,0.0126,9.827063694,0,574.11,1.662971175,0.17281106,0.063176914,36.57666231,109.7299869,14.63066492,1.202040816,0.044697634,0.339101789,0.063176914,8.982585112
2016-05-11,0.0126,9.842031847,0,574.11,1.441241685,0.168202765,0.063176914,35.68454859,107.0536458,14.27381944,1.16122449,0.04515891,0.343253272,0.063176914,8.841575958
2016-05-12,0.0126,9.857,0,574.11,1.219512195,0.16359447,0.063176914,34.79243488,104.3773046,13.91697395,1.120408163,0.045620185,0.347404755,0.063176914,8.700566804
2016-05-13,0.0126,9.92025,0,574.11,0.997782705,0.158986175,0.063176914,33.90032116,101.7009635,13.56012846,1.079591837,0.046081461,0.351556238,0.063176914,8.55955765
2016-05-14,0.0126,9.9835,0,574.11,0.776053215,0.15437788,0.063176914,33.00820745,99.02462234,13.20328298,1.03877551,0.046542737,0.355707721,0.063176914,8.418548497
2016-05-15,0.0126,10.04675,0,574.11,0.554323725,0.149769585,0.063176914,32.11609373,96.34828119,12.84643749,0.997959184,0.047004013,0.359859204,0.063176914,8.277539343
2016-05-16,0.0126,10.11,0,574.11,0.332594235,0.14516129,0.063176914,31.22398002,93.67194005,12.48959201,0.957142857,0.047465289,0.364010687,0.063176914,8.136530189
2016-05-17,0.0126,10.13666667,0,574.11,0.308837504,0.133640553,0.06016849,30.3318663,90.99559891,12.13274652,0.979591837,0.051017113,0.39898553,0.06016849,8.373848474
2016-05-18,0.0126,10.16333333,0,574.11,0.285080773,0.122119816,0.057160065,29.43975259,88.31925776,11.77590103,1.002040816,0.054568938,0.433960374,0.057160065,8.611166758
2016-05-19,0.0126,10.19,0,574.11,0.261324042,0.110599078,0.054151641,28.54763887,85.64291662,11.41905555,1.024489796,0.058120762,0.468935217,0.054151641,8.848485043
2016-05-20,0.0126,10.2275,0,574.11,0.237567311,0.099078341,0.051143216,27.65552516,82.96657547,11.06221006,1.046938776,0.061672586,0.503910061,0.051143216,9.085803328
2016-05-21,0.0126,10.265,0,574.11,0.21381058,0.087557604,0.048134792,26.76341144,80.29023433,10.70536458,1.069387755,0.065224411,0.538884905,0.048134792,9.323121613
2016-05-22,0.0126,10.3025,0,574.11,0.190053849,0.076036866,0.045126367,25.87129773,77.61389318,10.34851909,1.091836735,0.068776235,0.573859748,0.045126367,9.560439897
2016-05-23,0.0126,10.34,0,574.11,0.166297118,0.064516129,0.042117943,24.97918401,74.93755204,9.991673605,1.114285714,0.072328059,0.608834592,0.042117943,9.797758182
2016-05-24,0.0126,10.37,0,574.11,0.205891669,0.069124424,0.043622155,26.16866897,78.5060069,10.46746759,1.134693878,0.069744914,0.584082075,0.043622155,9.937228805
2016-05-25,0.0126,10.4,0,574.11,0.245486221,0.073732719,0.045126367,27.35815392,82.07446176,10.94326157,1.155102041,0.067161769,0.559329558,0.045126367,10.07669943
2016-05-26,0.0126,10.43,0,574.11,0.285080773,0.078341014,0.04663058,28.54763887,85.64291662,11.41905555,1.175510204,0.064578624,0.534577041,0.04663058,10.21617005
2016-05-27,0.0126,10.48333333,0,574.11,0.324675325,0.082949309,0.048134792,29.73712383,89.21137148,11.89484953,1.195918367,0.061995479,0.509824524,0.048134792,10.35564067
2016-05-28,0.0126,10.53666667,0,574.11,0.364269876,0.087557604,0.049639004,30.92660878,92.77982634,12.37064351,1.216326531,0.059412335,0.485072007,0.049639004,10.4951113
2016-05-29,0.0126,10.59,0,574.11,0.403864428,0.092165899,0.051143216,32.11609373,96.34828119,12.84643749,1.236734694,0.05682919,0.460319489,0.051143216,10.63458192
2016-05-30,0.0126,10.63,0,574.11,0.554323725,0.080645161,0.052647429,33.30557868,99.91673605,13.32223147,1.442857143,0.069422021,0.572150763,0.052647429,12.3507454
2016-05-31,0.0126,10.7,0,574.11,0.554323725,0.080645161,0.084235886,31.22398002,93.67194005,12.48959201,1.257142857,0.060058121,0.456287201,0.084235886,10.67931683
2016-06-01,0.0126,10.76,0,574.11,0.748337029,0.088709677,0.063176914,32.26477935,96.79433805,12.90591174,1.228571429,0.05537617,0.43520862,0.063176914,10.22009615
2016-06-02,0.0126,10.83,0,574.11,0.942350333,0.096774194,0.042117943,33.30557868,99.91673605,13.32223147,1.2,0.05069422,0.414130039,0.042117943,9.760875474
2016-06-03,0.0126,10.92,0,574.11,0.845343681,0.096774194,0.044750314,32.78517902,98.35553705,13.11407161,1.2,0.051985793,0.42312182,0.044750314,9.857882126
2016-06-04,0.0126,10.98666667,0,574.11,0.748337029,0.096774194,0.047382686,32.26477935,96.79433805,12.90591174,1.2,0.053277365,0.432113601,0.047382686,9.954888778
2016-06-05,0.0126,11.05333333,0,574.11,0.651330377,0.096774194,0.050015057,31.74437968,95.23313905,12.69775187,1.2,0.054568938,0.441105382,0.050015057,10.05189543
2016-06-06,0.0126,11.12,0,574.11,0.554323725,0.096774194,0.052647429,31.22398002,93.67194005,12.48959201,1.2,0.05586051,0.450097163,0.052647429,10.14890208
2016-06-07,0.0126,11.27,0,574.11,0.538485904,0.101382488,0.054151641,30.62923754,91.88771262,12.25169502,1.183673469,0.055214724,0.442780874,0.054151641,10.01319283
2016-06-08,0.0126,11.27,0,574.11,0.522648084,0.105990783,0.055655853,30.03449506,90.10348519,12.01379803,1.167346939,0.054568938,0.435464586,0.055655853,9.877483582
2016-06-09,0.0126,11.32,0,574.11,0.506810263,0.110599078,0.057160065,29.43975259,88.31925776,11.77590103,1.151020408,0.053923151,0.428148298,0.057160065,9.741774332
2016-06-10,0.0126,11.3725,0,358.82,0.490972442,0.115207373,0.058664278,28.84501011,86.53503033,11.53800404,1.134693878,0.053277365,0.420832009,0.058664278,9.606065082
2016-06-11,0.0126,11.425,0,358.82,0.475134621,0.119815668,0.06016849,28.25026763,84.7508029,11.30010705,1.118367347,0.052631579,0.413515721,0.06016849,9.470355833
2016-06-12,0.0126,11.4775,0,358.82,0.459296801,0.124423963,0.061672702,27.65552516,82.96657547,11.06221006,1.102040816,0.051985793,0.406199432,0.061672702,9.334646583
2016-06-13,0.0126,11.53,0,358.82,0.44345898,0.129032258,0.063176914,27.06078268,81.18234804,10.82431307,1.085714286,0.051340006,0.398883144,0.063176914,9.198937333
2016-06-14,0.0126,11.57428571,0,358.82,0.522648084,0.126728111,0.064681127,27.06078268,81.18234804,10.82431307,1.132653061,0.051386134,0.39779408,0.064681127,9.544501357
2016-06-15,0.0126,11.61857143,0,358.82,0.601837187,0.124423963,0.066185339,27.06078268,81.18234804,10.82431307,1.179591837,0.051432262,0.396705016,0.066185339,9.89006538
2016-06-16,0.0126,11.66285714,0,358.82,0.681026291,0.122119816,0.067689551,27.06078268,81.18234804,10.82431307,1.226530612,0.051478389,0.395615952,0.067689551,10.2356294
2016-06-17,0.0126,11.70714286,0,358.82,0.760215394,0.119815668,0.069193763,27.06078268,81.18234804,10.82431307,1.273469388,0.051524517,0.394526888,0.069193763,10.58119343
2016-06-18,0.0126,11.75142857,0,358.82,0.839404498,0.117511521,0.070697976,27.06078268,81.18234804,10.82431307,1.320408163,0.051570644,0.393437824,0.070697976,10.92675745
2016-06-19,0.0126,11.79571429,0,358.82,0.918593602,0.115207373,0.072202188,27.06078268,81.18234804,10.82431307,1.367346939,0.051616772,0.39234876,0.072202188,11.27232147
2016-06-20,0.0126,11.84,0,358.82,0.997782705,0.112903226,0.0737064,27.06078268,81.18234804,10.82431307,1.414285714,0.0516629,0.391259696,0.0737064,11.6178855
2016-06-21,0.0126,11.88,0,358.82,1.10864745,0.126728111,0.069193763,27.9528964,83.85868919,11.18115856,1.429795918,0.053461876,0.411963117,0.069193763,11.6327877
2016-06-22,0.0126,11.92,0,358.82,1.219512195,0.140552995,0.064681127,28.84501011,86.53503033,11.53800404,1.445306122,0.055260852,0.432666537,0.064681127,11.64768991
2016-06-23,0.0126,11.96,0,358.82,1.33037694,0.15437788,0.06016849,29.73712383,89.21137148,11.89484953,1.460816327,0.057059827,0.453369958,0.06016849,11.66259212
2016-06-24,0.0126,12.00333333,0,358.82,1.441241685,0.168202765,0.055655853,30.62923754,91.88771262,12.25169502,1.476326531,0.058858803,0.474073378,0.055655853,11.67749433
2016-06-25,0.0126,12.04666667,0,358.82,1.55210643,0.18202765,0.051143216,31.52135125,94.56405376,12.6085405,1.491836735,0.060657779,0.494776798,0.051143216,11.69239653
2016-06-26,0.0126,12.09,0,358.82,1.662971175,0.195852535,0.04663058,32.41346497,97.24039491,12.96538599,1.507346939,0.062456755,0.515480219,0.04663058,11.70729874
2016-06-27,0.0126,12.05,0,358.82,1.77383592,0.209677419,0.042117943,33.30557868,99.91673605,13.32223147,1.522857143,0.064255731,0.536183639,0.042117943,11.72220095
2016-06-28,0.0126,12.16,0,358.82,2.328159645,0.290322581,0.042117943,24.97918401,74.93755204,9.991673605,1.542857143,0.058443655,0.483874953,0.042117943,11.26723206
2016-06-29,0.0126,12.23,0,358.82,1.940133038,0.241935484,0.063176914,27.06078268,81.18234804,10.82431307,1.489285714,0.063287052,0.506406554,0.063176914,11.22150291
2016-06-30,0.0126,12.3,0,358.82,1.55210643,0.193548387,0.084235886,29.14238135,87.42714405,11.65695254,1.435714286,0.068130449,0.528938154,0.084235886,11.17577375
2016-07-01,0.0126,12.972,0,358.82,1.640798226,0.216129032,0.080024091,29.97502082,89.92506245,11.99000833,1.46,0.066451405,0.51803855,0.080024091,11.28307274
2016-07-02,0.0126,12.884,0,358.82,1.729490022,0.238709677,0.075812297,30.80766028,92.42298085,12.32306411,1.484285714,0.06477236,0.507138946,0.075812297,11.39037173
2016-07-03,0.0126,12.796,0,358.82,1.818181818,0.261290323,0.071600503,31.64029975,94.92089925,12.6561199,1.508571429,0.063093316,0.496239342,0.071600503,11.49767072
2016-07-04,0.0126,12.708,0,358.82,1.906873614,0.283870968,0.067388709,32.47293922,97.41881765,12.98917569,1.532857143,0.061414272,0.485339738,0.067388709,11.6049697
2016-07-05,0.0126,12.62,0,358.82,1.99556541,0.306451613,0.063176914,33.30557868,99.91673605,13.32223147,1.557142857,0.059735228,0.474440134,0.063176914,11.71226869
2016-07-06,0.0126,12.67,0,358.82,1.967849224,0.301075269,0.064931829,32.26477935,96.79433805,12.90591174,1.541428571,0.061564955,0.489152769,0.064931829,11.60393265
2016-07-07,0.0126,12.72,0,358.82,1.940133038,0.295698925,0.066686743,31.22398002,93.67194005,12.48959201,1.525714286,0.063394683,0.503865404,0.066686743,11.49559661
2016-07-08,0.0126,12.7725,0,358.82,1.912416851,0.290322581,0.068441657,30.18318068,90.54954205,12.07327227,1.51,0.065224411,0.518578039,0.068441657,11.38726057
2016-07-09,0.0126,12.825,0,358.82,1.884700665,0.284946237,0.070196571,29.14238135,87.42714405,11.65695254,1.494285714,0.067054138,0.533290674,0.070196571,11.27892453
2016-07-10,0.0126,12.8775,0,358.82,1.856984479,0.279569892,0.071951486,28.10158201,84.30474604,11.24063281,1.478571429,0.068883866,0.548003309,0.071951486,11.17058849
2016-07-11,0.0126,12.93,0,358.82,1.829268293,0.274193548,0.0737064,27.06078268,81.18234804,10.82431307,1.462857143,0.070713594,0.562715944,0.0737064,11.06225244
2016-07-12,0.0126,12.98666667,0,358.82,1.623376623,0.267281106,0.070697976,27.35815392,82.07446176,10.94326157,1.483265306,0.071682273,0.574442483,0.070697976,11.45873003
2016-07-13,0.0126,13.04333333,0,358.82,1.417484954,0.260368664,0.067689551,27.65552516,82.96657547,11.06221006,1.503673469,0.072650953,0.586169022,0.067689551,11.85520761
2016-07-14,0.0126,13.1,0,358.82,1.211593285,0.253456221,0.064681127,27.9528964,83.85868919,11.18115856,1.524081633,0.073619632,0.597895561,0.064681127,12.25168519
2016-07-15,0.0126,13.1575,0,358.82,1.005701615,0.246543779,0.061672702,28.25026763,84.7508029,11.30010705,1.544489796,0.074588311,0.609622099,0.061672702,12.64816277
2016-07-16,0.0126,13.215,0,358.82,0.799809946,0.239631336,0.058664278,28.54763887,85.64291662,11.41905555,1.564897959,0.075556991,0.621348638,0.058664278,13.04464035
2016-07-17,0.0126,13.2725,0,358.82,0.593918277,0.232718894,0.055655853,28.84501011,86.53503033,11.53800404,1.585306122,0.07652567,0.633075177,0.055655853,13.44111793
2016-07-18,0.0126,13.33,0,358.82,0.388026608,0.225806452,0.052647429,29.14238135,87.42714405,11.65695254,1.605714286,0.077494349,0.644801716,0.052647429,13.83759551
2016-07-19,0.0126,13.38333333,0,358.82,0.372188787,0.200460829,0.048134792,28.54763887,85.64291662,11.41905555,1.624387755,0.078001753,0.653880984,0.048134792,14.04684018
2016-07-20,0.0126,13.41666667,0,358.82,0.356350966,0.175115207,0.043622155,27.9528964,83.85868919,11.18115856,1.643061224,0.078509156,0.662960252,0.043622155,14.25608485
2016-07-21,0.0126,13.45,0,358.82,0.340513145,0.149769585,0.039109518,27.35815392,82.07446176,10.94326157,1.661734694,0.07901656,0.67203952,0.039109518,14.46532951
2016-07-22,0.0126,13.47,0,358.82,0.324675325,0.124423963,0.034596882,26.76341144,80.29023433,10.70536458,1.680408163,0.079523963,0.681118788,0.034596882,14.67457418
2016-07-23,0.0126,13.49,0,358.82,0.308837504,0.099078341,0.030084245,26.16866897,78.5060069,10.46746759,1.699081633,0.080031367,0.690198056,0.030084245,14.88381885
2016-07-24,0.0126,13.51,0,358.82,0.292999683,0.073732719,0.025571608,25.57392649,76.72177947,10.2295706,1.717755102,0.08053877,0.699277324,0.025571608,15.09306352
2016-07-25,0.013133333,13.53,0,550.8,0.277161863,0.048387097,0.021058971,24.97918401,74.93755204,9.991673605,1.736428571,0.081046174,0.708356592,0.021058971,15.30230818
2016-07-26,0.013133333,13.65,0,550.8,0.304878049,0.040322581,0.042117943,31.22398002,93.67194005,12.48959201,1.581071429,0.077817242,0.65823724,0.042117943,13.88444223
2016-07-27,0.014333333,13.76,0,567.77,0.388026608,0.032258065,0.052647429,29.14238135,87.42714405,11.65695254,1.877142857,0.083306426,0.697110402,0.052647429,16.47400104
2016-07-28,0.014333333,13.87,0,630.85,0.487804878,0.032258065,0.05896512,29.97502082,89.92506245,11.99000833,1.796714286,0.081175331,0.671612859,0.05896512,15.65036563
2016-07-29,0.014333333,13.9775,0,630.85,0.587583149,0.032258065,0.065282811,30.80766028,92.42298085,12.32306411,1.716285714,0.079044236,0.646115316,0.065282811,14.82673022
2016-07-30,0.014333333,14.085,0,630.85,0.687361419,0.032258065,0.071600503,31.64029975,94.92089925,12.6561199,1.635857143,0.076913142,0.620617773,0.071600503,14.0030948
2016-07-31,0.014333333,14.1925,0,630.85,0.78713969,0.032258065,0.077918194,32.47293922,97.41881765,12.98917569,1.555428571,0.074782047,0.59512023,0.077918194,13.17945939
2016-08-01,0.014333333,14.3,0,630.85,0.88691796,0.032258065,0.084235886,33.30557868,99.91673605,13.32223147,1.475,0.072650953,0.569622687,0.084235886,12.35582398
2016-08-02,0.014333333,14.36714286,0,630.85,0.89483687,0.02764977,0.081227461,33.30557868,99.91673605,13.32223147,1.61122449,0.081276812,0.650263844,0.081227461,13.57853377
2016-08-03,0.014333333,14.44428571,0,630.85,0.902755781,0.023041475,0.078219037,33.30557868,99.91673605,13.32223147,1.74744898,0.089902671,0.730905,0.078219037,14.80124356
2016-08-04,0.014333333,14.52142857,0,630.85,0.910674691,0.01843318,0.075210612,33.30557868,99.91673605,13.32223147,1.883673469,0.09852853,0.811546157,0.075210612,16.02395335
2016-08-05,0.014333333,14.59857143,0,630.85,0.918593602,0.013824885,0.072202188,33.30557868,99.91673605,13.32223147,2.019897959,0.107154389,0.892187314,0.072202188,17.24666315
2016-08-06,0.014333333,14.67571429,0,630.85,0.926512512,0.00921659,0.069193763,33.30557868,99.91673605,13.32223147,2.156122449,0.115780248,0.97282847,0.069193763,18.46937294
2016-08-07,0.014333333,14.75285714,0,630.85,0.934431422,0.004608295,0.066185339,33.30557868,99.91673605,13.32223147,2.292346939,0.124406107,1.053469627,0.066185339,19.69208273
2016-08-08,0.014333333,14.83,0,630.85,0.942350333,0,0.063176914,33.30557868,99.91673605,13.32223147,2.428571429,0.133031966,1.134110783,0.063176914,20.91479252
2016-08-09,0.014333333,14.89,0,630.85,1.591700982,0.025345622,0.061672702,38.36088973,115.0826692,15.34435589,2.348979592,0.124037087,1.054661077,0.061672702,19.52376972
2016-08-10,0.014333333,14.95,0,630.85,2.241051631,0.050691244,0.06016849,43.41620079,130.2486024,17.36648031,2.269387755,0.115042207,0.975211371,0.06016849,18.13274692
2016-08-11,0.014333333,15.01,0,630.85,2.890402281,0.076036866,0.058664278,48.47151184,145.4145355,19.38860473,2.189795918,0.106047327,0.895761665,0.058664278,16.74172412
2016-08-12,0.014333333,15.07,0,630.85,3.53975293,0.101382488,0.057160065,53.52682289,160.5804687,21.41072915,2.110204082,0.097052447,0.816311958,0.057160065,15.35070132
2016-08-13,0.014333333,15.13,0,630.85,4.189103579,0.126728111,0.055655853,58.58213394,175.7464018,23.43285357,2.030612245,0.088057567,0.736862252,0.055655853,13.95967851
2016-08-14,0.014333333,15.19,0,630.85,4.838454229,0.152073733,0.054151641,63.63744499,190.912335,25.45497799,1.951020408,0.079062687,0.657412546,0.054151641,12.56865571
2016-08-15,0.014333333,15.25,0,630.85,5.487804878,0.177419355,0.052647429,68.69275604,206.0782681,27.47710241,1.871428571,0.070067808,0.577962839,0.052647429,11.17763291
2016-08-16,0.014333333,15.3,0,630.85,6.415037291,0.212609971,0.053604655,70.96359095,212.8907728,28.38543638,2.011558442,0.069774268,0.574363761,0.053604655,11.47637871
2016-08-17,0.014333333,15.35,0,630.85,7.342269704,0.247800587,0.054561881,73.23442586,219.7032776,29.29377034,2.151688312,0.069480729,0.570764682,0.054561881,11.77512451
2016-08-18,0.014333333,15.4,0,630.85,8.269502117,0.282991202,0.055519107,75.50526077,226.5157823,30.20210431,2.291818182,0.06918719,0.567165603,0.055519107,12.07387032
2016-08-19,0.014333333,15.444,0,630.85,9.196734529,0.318181818,0.056476332,77.77609568,233.328287,31.11043827,2.431948052,0.068893651,0.563566524,0.056476332,12.37261612
2016-08-20,0.014333333,15.488,0,630.85,10.12396694,0.353372434,0.057433558,80.04693059,240.1407918,32.01877224,2.572077922,0.068600112,0.559967445,0.057433558,12.67136192
2016-08-21,0.014333333,15.532,0,630.85,11.05119935,0.38856305,0.058390784,82.3177655,246.9532965,32.9271062,2.712207792,0.068306572,0.556368367,0.058390784,12.97010773
2016-08-22,0.014333333,15.576,0,630.85,11.97843177,0.423753666,0.05934801,84.58860041,253.7658012,33.83544016,2.852337662,0.068013033,0.552769288,0.05934801,13.26885353
2016-08-23,0.014333333,15.62,0,630.85,12.90566418,0.458944282,0.060305236,86.85943532,260.578306,34.74377413,2.992467532,0.067719494,0.549170209,0.060305236,13.56759933
2016-08-24,0.014333333,15.66333333,0,630.85,13.83289659,0.494134897,0.061262462,89.13027023,267.3908107,35.65210809,3.132597403,0.067425955,0.54557113,0.061262462,13.86634513
2016-08-25,0.014333333,15.70666667,0,630.85,14.76012901,0.529325513,0.062219688,91.40110514,274.2033154,36.56044206,3.272727273,0.067132416,0.541972051,0.062219688,14.16509094
2016-08-26,0.014333333,15.75,0,441.6,15.68736142,0.564516129,0.063176914,93.67194005,281.0158201,37.46877602,3.412857143,0.066838876,0.538372973,0.063176914,14.46383674
2016-08-27,0.014333333,15.78428571,0,441.6,15.34684827,0.582949309,0.063176914,85.64291662,256.9287499,34.25716665,3.346734694,0.066285345,0.533391193,0.063176914,14.19081466
2016-08-28,0.014333333,15.81857143,0,441.6,15.00633513,0.601382488,0.063176914,77.61389318,232.8416796,31.04555727,3.280612245,0.065731814,0.528409413,0.063176914,13.91779259
2016-08-29,0.014333333,15.85285714,0,441.6,14.66582198,0.619815668,0.063176914,69.58486975,208.7546093,27.8339479,3.214489796,0.065178283,0.523427634,0.063176914,13.64477051
2016-08-30,0.014333333,15.88714286,0,441.6,14.32530884,0.638248848,0.063176914,61.55584632,184.667539,24.62233853,3.148367347,0.064624752,0.518445854,0.063176914,13.37174844
2016-08-31,0.014333333,15.92142857,0,441.6,13.98479569,0.656682028,0.063176914,53.52682289,160.5804687,21.41072915,3.082244898,0.064071221,0.513464075,0.063176914,13.09872636
2016-09-01,0.014333333,15.95571429,0,441.6,13.64428255,0.675115207,0.063176914,45.49779945,136.4933984,18.19911978,3.016122449,0.06351769,0.508482295,0.063176914,12.82570429
2016-09-02,0.014333333,15.99,0,441.6,13.3037694,0.693548387,0.063176914,37.46877602,112.4063281,14.98751041,2.95,0.062964159,0.503500515,0.063176914,12.55268221
2016-09-03,0.014333333,16.0175,0,441.6,13.58093126,0.728110599,0.064681127,37.46877602,112.4063281,14.98751041,3.015306122,0.063794455,0.509468973,0.064681127,12.82871324
2016-09-04,0.014333333,16.045,0,441.6,13.85809313,0.762672811,0.066185339,37.46877602,112.4063281,14.98751041,3.080612245,0.064624752,0.51543743,0.066185339,13.10474427
2016-09-05,0.014333333,16.0725,0,441.6,14.13525499,0.797235023,0.067689551,37.46877602,112.4063281,14.98751041,3.145918367,0.065455049,0.521405887,0.067689551,13.38077529
2016-09-06,0.014333333,16.1,0,441.6,14.41241685,0.831797235,0.069193763,37.46877602,112.4063281,14.98751041,3.21122449,0.066285345,0.527374344,0.069193763,13.65680632
